PIN,sale_price,sale_year,sale_mm,sale_dd,sale_date,snapshot_year,year_built,acres,elevation,dist_water_ft,date,highest,surge_detrended,log_price,surge_x_elev,surge_x_dist
40001 01011,753000,2019,9,25,2019-09-01,2020,1995,0.04,3.070402145385742,98.77155513005091,2019-09-01,9.938,0.5921950532869266,13.531820506782031,1.8182769620990031,58.49202635347311
40001 01012,390000,2015,1,23,2015-01-01,2020,1994,0.04,2.905304431915283,124.38011665427524,2015-01-01,8.964,-0.24188055742184095,12.873902018105829,-0.7027366554718136,-30.0851319485297
40001 02012,550000,2016,8,10,2016-08-01,2020,NA,0.52,4.674818992614746,72.65483664945553,2016-08-01,8.79,-0.4633431730382345,13.217673557208654,-2.1660454654175196,-33.664122549733335
40001 02014,485000,2021,2,26,2021-02-01,2020,NA,0.32,3.144845962524414,109.31170368604401,2021-02-01,8.597,-0.7914227624655097,13.091904169919621,-2.4889026791895765,-86.5117705010202
40001 07008,400000,2019,9,18,2019-09-01,2020,NA,0.25,3.086787700653076,134.1413514524457,2019-09-01,9.938,0.5921950532869266,12.89921982609012,1.827980406873678,79.43784477136143
40001 08006,250000,2014,1,16,2014-01-01,2020,2020,0.28,2.238039970397949,222.20053665525933,2014-01-01,9.207,0.03109150953314755,12.429216196844383,0.0695840410751931,6.908550103687497
40001 08009,180000,2013,3,29,2013-03-01,2020,NA,0.28,2.529806613922119,171.189604831757,2013-03-01,9.092,-0.05878122337582145,12.100712129872347,-0.14870512767058658,-10.062734401234112
40001 08010,479000,2002,8,13,2002-08-01,2020,2000,0.28,2.565887451171875,205.08559509666216,2002-08-01,9.584,0.7505942253393267,13.079455876393052,1.9259403037202532,153.93606337983397
40001 08011,525000,2011,2,25,2011-02-01,2020,2000,0.28,2.544273614883423,244.90430227007116,2011-02-01,8.564,-0.5244557471598328,13.17115354157376,-1.3343589196727341,-128.4414688297077
40001 08013,725000,2018,8,10,2018-08-01,2020,2000,0.28,2.1492114067077637,243.7785423092991,2018-08-01,9.2,-0.1132873069482108,13.493926933836812,-0.24347837232829836,-27.61701454998096
40001 08014,395000,2001,8,15,2001-08-01,2020,1999,0.28,1.9691503047943115,240.86075852588502,2001-08-01,8.948,0.14456629229431575,12.886641043883259,0.2846727585343354,34.8203468192837
40001 08015,675000,2020,11,10,2020-11-01,2020,2003,0.28,2.281651735305786,254.19087212265603,2020-11-01,9.912,0.5311318407121871,13.422467969854667,1.211857886037118,135.00886580274246
40001 09004,325000,2003,7,29,2003-07-01,2020,1932,0.08,3.9583895206451416,117.57891232562672,2003-07-01,8.357,-0.5038322688057859,12.691580461311874,-1.994364373003689,-59.24005016073709
40001 09004A,375000,2020,12,18,2020-12-01,2020,1932,0.06,4.2140398025512695,101.78177510765741,2020-12-01,9.568,0.18466838315424172,12.834681304952548,0.778199916884763,18.79587584369974
40001 09005,439000,2012,6,6,2012-06-01,2020,NA,0.2,4.121880531311035,119.77015355385616,2012-06-01,9.742,0.6136362404014715,12.992254692057308,2.529335272617723,73.49530673909523
40001 09007,343000,2015,9,28,2015-09-01,2020,1930,0.17,4.323761940002441,137.73109104029908,2015-09-01,9.814,0.5881654363588105,12.745485726148077,2.543087328153153,81.00866726189255
40001 09009,439200,2020,12,23,2020-12-01,2020,1930,0.29,4.246450424194336,164.1679724771203,2020-12-01,9.568,0.18466838315424172,12.992710169177458,0.784185133980612,30.31663404305986
40001 10001,978000,2004,6,28,2004-06-01,2020,2003,0.14,4.415038585662842,122.54950404682359,2004-06-01,8.711,-0.17742299345476054,13.793264949016955,-0.7833293620865736,-21.743099854383733
40001 10005,410000,2008,7,16,2008-07-01,2020,2005,0.12,3.7395451068878174,168.87399389226528,2008-07-01,8.78,-0.23085683408459,12.92391243868049,-0.8632995442926413,-38.98571558918875
40001 10008,470000,2020,9,24,2020-09-01,2020,2005,0.19,2.912465810775757,193.74754897019108,2020-09-01,9.893,0.517140871080007,13.060487973686241,1.5061551063753136,100.19477624406092
40001 10009,390000,2014,2,14,2014-02-01,2020,1987,0.14,2.7569901943206787,193.5443586485434,2014-02-01,9.2,0.02154593672327039,12.873902018105829,0.05940193627351028,4.170094504587467
40001 11014,499000,2017,6,6,2017-06-01,2020,1940,0.33,2.263986587524414,191.48481290057808,2017-06-01,9.167,-0.11130620962540215,13.120361374733656,-0.2519957657000913,-21.313448724792654
40001 12002,332000,2020,1,6,2020-01-01,2020,1936,0.53,1.7698004245758057,200.64826988424244,2020-01-01,8.994,-0.36182300744871415,12.712890247898626,-0.6403545122040292,-72.59916044889786
40001 12003,370000,2018,6,8,2018-06-01,2020,1936,0.26,2.1004929542541504,226.6907315880079,2018-06-01,9.122,-0.18627827658039028,12.821258284620408,-0.3912762074877157,-42.22755879696195
40001 13001,725000,2007,3,6,2007-03-01,2020,NA,0.64,2.0530002117156982,318.2482430931271,2007-03-01,8.419,-0.5517845911420293,13.493926933836812,-1.132813882436046,-175.60447669681028
40002 01003,650000,2012,4,4,2012-04-01,2020,1915,0.23,2.2668585777282715,249.65020901302756,2012-04-01,9.459,0.3356452707692901,13.38472764187182,0.7608603611172936,83.7939120017875
40002 01006,205000,2003,10,29,2003-10-01,2020,1985,0.03,2.7721729278564453,228.72831494135357,2003-10-01,8.856,-0.012386871983481113,12.230765258120545,-0.034338551173429814,-2.8332283561758973
40002 01007,250000,2017,6,16,2017-06-01,2020,1985,0.03,2.7916221618652344,229.76874604625814,2017-06-01,9.167,-0.11130620962540215,12.429216196844383,-0.3107248815434901,-25.5746882127906
40002 01010,280000,2020,4,20,2020-04-01,2020,1990,0.03,2.8878173828125,233.72635449476974,2020-04-01,9.476,0.11270450462552277,12.542544882151386,0.32547002757885646,26.34201300126235
40002 01011,220000,2017,12,29,2017-12-01,2020,1985,0.03,2.613180637359619,235.316499179514,2017-12-01,9.738,0.4446666992711378,12.301382825334498,1.16199440861395,104.6374109741939
40002 01013,659000,2019,5,16,2019-05-01,2020,2006,0.16,2.3348488807678223,209.75593544472963,2019-05-01,9.164,-0.17170477072550294,13.398478813484644,-0.40090469175093607,-36.0160948038507
40002 02005,390000,2019,3,25,2019-03-01,2020,1986,0.2,1.8267312049865723,145.1902964916013,2019-03-01,9.423,0.09230425964231735,12.873902018105829,0.16861507144180382,13.401682824905803
40002 02006,450000,2019,4,26,2019-04-01,2020,1986,0.2,1.949913501739502,129.2318909113911,2019-04-01,9.092,-0.24124131316755787,13.017002861746503,-0.4703996937227886,-31.176071066590577
40002 02009,305000,2003,7,3,2003-07-01,2020,NA,0.21,2.4521725177764893,184.00468066437838,2003-07-01,8.357,-0.5038322688057859,12.628067055589549,-1.2354836431345249,-92.70749573001788
40002 02011,387000,2019,5,3,2019-05-01,2020,1915,0.46,2.2044503688812256,223.75817914231396,2019-05-01,9.164,-0.17170477072550294,12.866179972011919,-0.37851464516450123,-38.420346847587034
40002 02012,185000,2016,4,21,2016-04-01,2020,NA,0.23,2.2000064849853516,161.62128182537168,2016-04-01,9.02,-0.22332511230259425,12.128111104060462,-0.49131669532578925,-36.09409091414037
40002 03002,300000,2020,10,5,2020-10-01,2020,1915,0.16,2.848207950592041,201.267121451125,2020-10-01,9.935,0.5566774135220626,12.611537753638338,1.585533035108552,112.04086059644311
40002 03005,320000,2015,5,21,2015-05-01,2020,2014,0.05,2.9852542877197266,181.42093450205797,2015-05-01,8.944,-0.2717343876536175,12.676076274775909,-0.811196245863856,-49.29830654446378
40002 03012,80000,2017,10,13,2017-10-01,2020,2020,0.06,2.6176953315734863,195.81231712757133,2017-10-01,9.066,-0.22232427036104113,11.289781913656018,-0.581977204619579,-43.53383053309209
40002 03013,100000,2013,7,23,2013-07-01,2020,2014,0.29,2.5958175659179688,219.28801547833703,2013-07-01,9.19,0.029200715888537634,11.512925464970229,0.07579973124084592,6.403367037744163
40002 03016A,175000,2000,6,9,2000-06-01,2020,1990,0.22,2.4336166381835938,254.14286132840337,2000-06-01,9.25,0.4815473896171235,12.072541252905651,1.1719017394461093,122.38183146251924
40002 03024,80000,2020,12,22,2020-12-01,2020,NA,0.06,2.328233242034912,202.19000308415514,2020-12-01,9.568,0.18466838315424172,11.289781913656018,0.42995106841254555,37.33810095950208
40002 04010,202500,2001,9,14,2001-09-01,2020,1998,0.19,2.792940616607666,330.3607129547607,2001-09-01,9.991,1.1850207194844393,12.218495165528731,3.30969249896973,391.4842897550428
40002 04012,250000,2012,6,6,2012-06-01,2020,1998,0.19,2.5417699813842773,365.33814634361977,2012-06-01,9.742,0.6136362404014715,12.429216196844383,1.5597221753419661,224.1847265975414
40002 04015,389900,2014,8,29,2014-08-01,2020,1998,0.22,2.5577940940856934,308.8977265937666,2014-08-01,9.289,0.09568307612367391,12.87364557497069,0.24473760701308495,29.55628468810118
40002 04016,166000,2000,11,28,2000-11-01,2020,1998,0.2,2.5917086601257324,296.9228184771084,2000-11-01,9.148,0.3669837560716076,12.01974306733868,0.9511149787362547,108.96585118809737
40002 05002,92000,2005,1,26,2005-01-01,2020,NA,0.13,2.685134172439575,350.1990278701565,2005-01-01,8.841,-0.06499565736809704,11.429543856031177,-0.1745220606592514,-22.761416026089357
40002 05004,135887,2005,2,21,2005-02-01,2020,NA,0.45,3.065492868423462,397.1724668295593,2005-02-01,9.2,0.29145876982202723,11.819578936991181,0.8934647803288998,115.75939858932327
40002 05005,750000,2019,5,15,2019-05-01,2020,1910,0.21,3.0369791984558105,353.3913376614173,2019-05-01,9.164,-0.17170477072550294,13.527828485512494,-0.5214638169689767,-60.67897860953245
40002 05009,92000,2005,1,26,2005-01-01,2020,NA,0.2,1.945235013961792,351.0736799761323,2005-01-01,8.841,-0.06499565736809704,11.429543856031177,-0.1264318284678861,-22.818264614685646
40002 05010,399000,2013,3,22,2013-03-01,2020,1998,0.23,2.2991199493408203,327.8792390420109,2013-03-01,9.092,-0.05878122337582145,12.896716695872,-0.13514508331001004,-19.2731427904228
40002 05012,501300,2012,2,3,2012-02-01,2020,2004,0.23,2.3322601318359375,285.55301582223507,2012-02-01,8.521,-0.5974278141148202,13.124960003251594,-1.3933570725098865,-170.59731405657254
40002 05014,362900,2011,3,7,2011-03-01,2020,2003,0.21,2.797882318496704,313.06416648141527,2011-03-01,8.892,-0.19875497421391464,12.801882593201162,-0.5560930280663802,-62.22306033631437
40002 05015,430000,2019,6,12,2019-06-01,2020,1999,0.21,2.644043445587158,333.1434316589338,2019-06-01,9.292,-0.04625034353537853,12.971540487669746,-0.12228791768087201,-15.40799816078059
40002 06001,735000,2018,10,26,2018-10-01,2020,2014,0.13,2.2515053749084473,330.52951235786156,2018-10-01,9.184,-0.13429633731603077,13.507625778194974,-0.30236892529756115,-44.388902884514536
40002 07001,743874,2020,9,30,2020-09-01,2020,1929,0.51,2.29086971282959,366.9522669274722,2020-09-01,9.893,0.517140871080007,13.51962694463437,1.1847023588234995,189.76601496365618
40002 08005,111000,2019,4,10,2019-04-01,2020,2021,0.08,2.5073189735412598,348.38303682626344,2019-04-01,9.092,-0.24124131316755787,11.617285480294472,-0.6048689217070268,-84.04438128926947
40002 09002,654464,2014,12,22,2014-12-01,2020,1935,0.18,2.4915080070495605,306.2589884958841,2014-12-01,9.2,-0.0033349846119663934,13.391571858999617,-0.00830914086410134,-1.0213690139101663
40002 10001,555000,2017,8,4,2017-08-01,2020,1975,0.29,4.073554992675781,245.26683039869874,2017-08-01,9.059,-0.22431523999322267,13.226723392728571,-0.9137604658076582,-55.01708792326115
40002 11002,325000,2016,5,13,2016-05-01,2020,1910,0.1,3.6960864067077637,292.1531773138644,2016-05-01,9.696,0.4502114301394617,12.691580461311874,1.6640203470829262,131.5306997782626
40002 11004,530000,2014,3,27,2014-03-01,2020,1910,0.15,3.311415672302246,320.9405495190227,2014-03-01,9.541,0.3602467096691902,13.180632285528304,1.1929266002938734,115.61777696364973
